###, Country, Total Cases, New Cases,Total Deaths, New Deaths, Total Recovered,Active Cases, Serious/Critical,Cases/1M,Deaths/1M,Total Tests,Test/1M,Continent
,Iraq,3143,+111,115 ,0,2028,1000,0,78,3,140573,3495,Asia,
,Thailand,3018,+1,56 ,0,2850,112,61,43,0.8,286008,4098,Asia,
,Cameroon,2954,+154,139 ,+3,1553,1262,28,111,5,0,0,Africa,
,Azerbaijan,2879,+121,35 ,0,1833,1011,29,284,3,214291,21135,Asia,
,Greece,2770,+10,156 ,+1,1374,1240,24,266,15,116233,11152,Europe,
,Uzbekistan,2636,+24,11 ,0,2136,489,8,79,0.3,325000,9710,Asia,
,Guinea,2374,0,14 ,0,856,1504,0,181,1,0,0,Africa,
,Honduras,2255,+175,123 ,+2,237,1895,10,228,12,5653,571,North America,
,Croatia,2221,+8,94 ,0,1850,277,7,541,23,50340,12262,Europe,
,Bosnia and Herzegovina,2218,+37,122 ,+2,1272,824,4,676,37,45810,13963,Europe,
,Senegal,2189,+84,23 ,+2,842,1324,6,131,1,24599,1469,Africa,
,Bulgaria,2100,+31,99 ,+3,531,1470,51,302,14,61711,8881,Europe,
,Ivory Coast,1912,0,24 ,0,902,986,0,72,0.9,15260,579,Africa,
,Cuba,1830,+20,79 ,0,1383,368,9,162,7,75142,6634,North America,
,Sudan,1818,0,90 ,0,198,1530,0,41,2,0,0,Africa,
,Iceland,1802,0,10 ,0,1780,12,0,5281,29,55075,161395,Europe,
,Estonia,1758,+7,62 ,+1,909,787,5,1325,47,67130,50606,Europe,
,North Macedonia,1723,+29,95 ,0,1235,393,21,827,46,20088,9642,Europe,
,Lithuania,1511,+6,54 ,0,934,523,17,555,20,208253,76499,Europe,
,New Zealand,1497,0,21 ,0,1411,65,2,310,4,209613,43468,Australia/Oceania,
,Slovakia,1477,+8,27 ,0,1112,338,5,271,5,131910,24161,Europe,
,Slovenia,1464,+1,103 ,0,267,1094,7,704,50,66678,32073,Europe,
,Guatemala,1342,+143,29 ,+2,121,1192,5,75,2,7200,402,North America,
,Djibouti,1268,0,3 ,0,900,365,0,1283,3,16424,16623,Africa,
,DRC,1242,+73,50 ,0,157,1035,0,14,0.6,0,0,Africa,
,Somalia,1219,0,52 ,0,130,1037,2,77,3,0,0,Africa,
,Mayotte,1143,0,14 ,0,627,502,6,4190,51,4800,17594,Africa,
,El Salvador,1112,+75,20 ,0,405,687,19,171,3,48913,7541,North America,
,Kyrgyzstan,1082,+38,12 ,0,735,335,13,166,2,59490,9118,Asia,
,Hong Kong,1052,+1,4 ,0,1009,39,1,140,0.5,168291,22448,Asia,
,Tunisia,1032,0,45 ,0,759,228,5,87,4,34323,2904,Africa,
,Gabon,1004,0,9 ,0,152,843,1,451,4,5530,2485,Africa,
,Latvia,962,+11,19 ,0,627,316,2,510,10,83275,44150,Europe,
,Maldives,955,0,4 ,0,40,911,2,1767,7,11775,21784,Asia,
,Sri Lanka,916,+23,9 ,0,445,462,1,43,0.4,39629,1851,Asia,
,Tajikistan,907,+106,29 ,+6,0,878,0,95,3,0,0,Asia,
,Cyprus,907,+2,17 ,0,449,441,10,751,14,80284,66496,Asia,
,Albania,898,+18,31 ,0,694,173,1,312,11,11239,3905,Europe,
,Lebanon,886,+8,26 ,0,236,624,4,130,4,56385,8261,Asia,
,Niger,860,0,49 ,0,658,153,0,36,2,5691,235,Africa,
,Guinea-Bissau,836,0,3 ,0,26,807,0,425,2,1500,762,Africa,
,Costa Rica,815,0,8 ,+1,527,280,6,160,2,18040,3541,North America,
,Burkina Faso,773,0,51 ,0,592,130,0,37,2,0,0,Africa,
,Andorra,760,0,49 ,0,576,135,3,9836,634,1673,21653,Europe,
,Mali,758,0,44 ,0,412,302,0,37,2,2498,123,Africa,
,Kenya,758,+21,42 ,+2,284,432,1,14,0.8,36918,687,Africa,
,Paraguay,740,0,11 ,0,182,547,0,104,2,17589,2466,South America,
,Uruguay,719,0,19 ,0,545,155,8,207,5,30209,8696,South America,
,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0,Georgia,667,+20,12 ,+1,383,272,6,167,3,34500,8648,Asia,
,Zambia,654,+208,7 ,0,124,523,1,36,0.4,15487,842,Africa,
,San Marino,648,+5,41 ,0,172,435,1,19098,1208,3300,97256,Europe,
,Jordan,586,+4,9 ,0,393,184,5,57,0.9,127307,12477,Asia,
,Channel Islands,548,0,43 ,0,456,49,0,3152,247,5342,30725,Europe,
,Equatorial Guinea,522,0,6 ,0,13,503,0,372,4,854,609,Africa,
,Malta,522,+14,6 ,0,443,73,1,1182,14,45967,104105,Europe,
,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa,
,Jamaica,509,+2,9 ,0,113,387,0,172,3,7552,2550,North America,
,Venezuela,440,0,10 ,0,220,210,2,15,0.4,525902,18494,South America,
,Taiwan,440,0,7 ,0,383,50,0,18,0.3,68335,2869,Asia,
,Réunion,439,0, ,0,354,85,4,490,0,17200,19211,Africa,
,Sierra Leone,408,+21,26 ,0,97,285,0,51,3,0,0,Africa,
,Palestine,375,0,2 ,0,310,63,0,74,0.4,43566,8540,Asia,
,Chad,372,0,42 ,0,78,252,0,23,3,0,0,Africa,
,Benin,339,+12,2 ,0,83,254,0,28,0.2,25471,2101,Africa,
,Congo,333,0,11 ,0,53,269,0,60,2,0,0,Africa,
,Isle of Man,332,0,23 ,0,274,35,20,3904,270,3973,46723,Europe,
,Mauritius,332,0,10 ,0,322,0,0,261,8,69773,54863,Africa,
,Montenegro,324,0,9 ,0,309,6,2,516,14,10167,16188,Europe,
,Cabo Verde,315,+26,2 ,0,67,246,0,567,4,791,1423,Africa,
,Vietnam,288,0, ,0,260,28,2,3,0,275000,2825,Asia,
,Rwanda,287,0, ,0,164,123,0,22,0,44245,3416,Africa,
,Ethiopia,272,+9,5 ,0,108,159,0,2,0.04,45278,394,Africa,
,Nepal,246,+3, ,0,35,211,0,8,0,81685,2803,Asia,
,Haiti,234,+15,18 ,0,17,199,0,21,2,1408,123,North America,
,Sao Tome and Principe,220,0,6 ,0,4,210,0,1004,27,175,799,Africa,
,Togo,219,0,11 ,0,96,112,0,26,1,11374,1374,Africa,
,Liberia,213,0,20 ,0,101,92,0,42,4,0,0,Africa,
,Madagascar,212,0, ,0,107,105,1,8,0,5670,205,Africa,
,South Sudan,203,0, ,0,2,201,0,18,0,1247,111,Africa,
,Martinique,189,0,14 ,0,91,84,2,504,37,0,0,North America,
,Eswatini,187,0,2 ,0,48,137,0,161,2,2262,1950,Africa,
,Faeroe Islands,187,0, ,0,187,0,0,3827,0,8638,176780,Europe,
,Myanmar,181,0,6 ,0,84,91,0,3,0.1,12482,229,Asia,
,Guadeloupe,155,0,13 ,0,109,33,4,387,32,0,0,North America,
,French Guiana,153,0,1 ,0,124,28,0,512,3,0,0,South America,
,Gibraltar,147,0, ,0,144,3,0,4363,0,4576,135823,Europe,
,CAR,143,0, ,0,10,133,0,30,0,3498,724,Africa,
,Brunei ,141,0,1 ,0,134,6,2,322,2,16523,37769,Asia,
,Uganda,139,0, ,0,55,84,0,3,0,65663,1436,Africa,
,Cambodia,122,0, ,0,121,1,1,7,0,14461,865,Asia,
,Bermuda,121,0,8 ,0,66,47,2,1943,128,4642,74537,North America,
,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2511,1794,North America,
,Mozambique,115,+11, ,0,35,80,0,4,0,5119,164,Africa,
,Guyana,113,0,10 ,0,41,62,3,144,13,1020,1297,South America,
,Aruba,101,0,3 ,0,91,7,4,946,28,1913,17918,North America,
,Monaco,96,0,4 ,0,87,5,1,2446,102,0,0,Europe,
,Bahamas,94,0,11 ,0,41,42,1,239,28,1670,4247,North America,
,Cayman Islands,86,0,1 ,0,54,31,3,1309,15,4893,74450,North America,
,Yemen,85,+15,12 ,0,1,72,0,3,0.4,120,4,Asia,
,Barbados,85,0,7 ,0,65,13,4,296,24,3480,12110,North America,
,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,
,Sint Maarten,76,0,15 ,0,46,15,7,1773,350,329,7673,North America,
,Libya,64,0,3 ,0,28,33,0,9,0.4,3253,473,Africa,
,Malawi,63,0,3 ,0,24,36,1,3,0.2,1363,71,Africa,
,Mongolia,61,+19, ,0,15,46,2,19,0,10162,3100,Asia,
,French Polynesia,60,0, ,0,58,2,1,214,0,3096,11021,Australia/Oceania,
,Syria,48,0,3 ,0,29,16,0,3,0.2,0,0,Asia,
,Angola,45,0,2 ,0,14,29,0,1,0.06,3000,91,Africa,
,Macao,45,0, ,0,43,2,1,69,0,0,0,Asia,
,Saint Martin,39,0,3 ,0,30,6,1,1009,78,0,0,North America,
,Eritrea,39,0, ,0,38,1,0,11,0,0,0,Africa,
,Zimbabwe,37,0,4 ,0,12,21,0,2,0.3,20537,1382,Africa,
,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,North America,
,Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1869,North America,
,Botswana,24,0,1 ,0,17,6,0,10,0.4,11495,4888,Africa,
,Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia,
,Gambia,23,0,1 ,0,10,12,0,10,0.4,1341,555,Africa,
,Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,
,Bhutan,19,+8, ,0,5,14,0,25,0,12932,16760,Asia,
,Laos,19,0, ,0,14,5,0,3,0,4092,562,Asia,
,Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,
,Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,
,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19103,Australia/Oceania,
,Saint Lucia,18,0, ,0,18,0,0,98,0,727,3959,North America,
,St. Vincent Grenadines,17,0, ,0,12,5,0,153,0,155,1397,North America,
,Mauritania,16,+1,2 ,0,6,8,0,3,0.4,2015,433,Africa,
,Curaçao,16,0,1 ,0,14,1,0,98,6,389,2371,North America,
,Dominica,16,0, ,0,15,1,0,222,0,420,5834,North America,
,Namibia,16,0, ,0,12,4,0,6,0,2011,791,Africa,
,Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,
,Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6147,North America,
,Falkland Islands,13,0, ,0,13,0,0,3736,0,402,115517,South America,
,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2815,North America,
,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,Europe,
,Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa,
,Montserrat,11,0,1 ,0,8,2,1,2204,200,36,7212,North America,
,Greenland,11,0, ,0,11,0,0,194,0,1520,26775,North America,
,Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa,
,Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,
,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,
,British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,5524,North America,
,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13614,North America,
,St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,
,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,Africa,
,Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,
,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,Africa,
,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,North America,
,China,82929,+3,4633 ,0,78195,101,9,58,3,0,0,Asia,
,Total:,1580659,+10773,96307,+840,386815,1097537,17518,0,0,0,0,North America,
,Total:,1716908,+20587,158656,+1283,720980,837272,12798,0,0,0,0,Europe,
,Total:,365135,+9844,19469,+444,128827,216839,10293,0,0,0,0,South America,
,Total:,738666,+17783,23571,+312,415811,299284,4952,0,0,0,0,Asia,
,Total:,75261,+1288,2537,+30,26671,46053,258,0,0,0,0,Africa,
,Total:,8590,+9,119,0,7810,661,21,0,0,0,0,Australia/Oceania,
,Total:,721,0,15,0,651,55,4,0,0,0,0,0,Total:,4485940,+60284,300674,+2909,1687565,2497701,45844,575.5,38.6,0,0,###, Country, Total Cases, New Cases,Total Deaths, New Deaths, Total Recovered,Active Cases, Serious/Critical,Cases/1M,Deaths/1M,Total Tests,Test/1M,Continent
,0,720883,+19351,23259,+408,406782,290842,4945,0,0,0,0,Asia,
,0,1569886,+25450,95467,+2277,384152,1090267,17524,0,0,0,0,North America,
,0,1696321,+20745,157373,+1611,704220,834728,13046,0,0,0,0,Europe,
,0,355291,+19667,19025,+917,127892,208374,10124,0,0,0,0,South America,
,0,73973,+2991,2507,+100,26250,45216,258,0,0,0,0,Africa,
,0,8581,+16,119,+1,7771,691,20,0,0,0,0,Australia/Oceania,
,0,721,0,15,0,651,55,4,0,0,0,0,0,World,4425656,+88220,297765,+5314,1657718,2470173,45921,568,38.2,0,0,###, Country, Total Cases, New Cases,Total Deaths, New Deaths, Total Recovered,Active Cases, Serious/Critical,Cases/1M,Deaths/1M,Total Tests,Test/1M,Continent
,China,82926,+7,4633 ,0,78189,104,10,58,3,0,0,Asia,
,USA,1430348,+21712,85197 ,+1772,310259,1034892,16349,4321,257,10269996,31027,North America,
,Spain,271095,+1575,27104 ,+184,183227,60764,1534,5798,580,2467761,52781,Europe,
,Russia,242271,+10028,2212 ,+96,48003,192056,2300,1660,15,5982558,40995,Europe,
,UK,229705,+3242,33186 ,+494,N/A,196175,1559,3384,489,2094209,30849,Europe,
,Italy,222104,+888,31106 ,+195,112541,78457,893,3673,514,2735628,45246,Europe,
,Brazil,189157,+11555,13158 ,+754,78424,97575,8318,890,62,735224,3459,South America,
,France,178060,0,27074 ,+83,58673,92313,2428,2728,415,1384633,21213,Europe,
,Germany,174098,+927,7861 ,+123,148700,17537,1465,2078,94,3147771,37570,Europe,
,Turkey,143114,+1639,3952 ,+58,101715,37447,998,1697,47,1474003,17477,Asia,
,Iran,112725,+1958,6783 ,+50,89428,16514,2735,1342,81,629534,7495,Asia,
,India,78055,+3763,2551 ,+136,26400,49104,0,57,2,1854250,1344,Asia,
,Peru,76306,+4247,2169 ,+112,24324,49813,806,2314,66,553302,16781,South America,
,Canada,72278,+1121,5302 ,+133,35164,31812,502,1915,140,1169380,30983,North America,
,Belgium,53981,+202,8843 ,+82,13937,31201,420,4658,763,605237,52222,Europe,
,Saudi Arabia,44830,+1905,273 ,+9,17622,26935,147,1288,8,496948,14274,Asia,
,Netherlands,43211,+227,5562 ,+52,N/A,37399,432,2522,325,275720,16091,Europe,
,Mexico,38324,+1997,3926 ,+353,25935,8463,378,297,30,142204,1103,North America,
,Pakistan,35298,+2624,761 ,+37,8899,25638,111,160,3,317699,1438,Asia,
,Chile,34381,+2660,346 ,+11,14865,19170,494,1799,18,313750,16413,South America,
,Ecuador,30486,+67,2334 ,+7,3433,24719,190,1728,132,87036,4933,South America,
,Switzerland,30413,+33,1870 ,+3,27100,1443,79,3514,216,322084,37215,Europe,
,Portugal,28132,+219,1175 ,+12,3182,23775,103,2759,115,566172,55525,Europe,
,Sweden,27909,+637,3460 ,+147,4971,19478,351,2763,343,177500,17576,Europe,
,Qatar,26539,+1390,14 ,0,3143,23382,72,9212,5,139127,48290,Asia,
,Belarus,25825,+952,146 ,+4,7711,17968,92,2733,15,296380,31365,Europe,
,Singapore,25346,+675,21  ,0,4809,20516,19,4332,4,224262,38333,Asia,
,Ireland,23401,+159,1497 ,+9,19470,2434,69,4739,303,258808,52414,Europe,
,UAE,20386,+725,206 ,+3,6523,13657,1,2061,21,1500000,151662,Asia,
,Bangladesh,17822,+1162,269 ,+19,3361,14192,1,108,2,144538,878,Asia,
,Poland,17204,+283,861 ,+22,6410,9933,160,455,23,528122,13954,Europe,
,Israel,16548,+19,264 ,+4,12232,4052,61,1912,31,477151,55127,Asia,
,Ukraine,16425,+402,439 ,+14,3716,12270,218,376,10,192247,4396,Europe,
,Japan,16049,+81,678 ,+21,8920,6451,243,127,5,223667,1768,Asia,
,Romania,16002,+224,1036 ,+34,7961,7005,228,832,54,277804,14441,Europe,
,Austria,15997,+36,624 ,+1,14304,1069,55,1776,69,336252,37335,Europe,
,Indonesia,15438,+689,1028 ,+21,3287,11123,0,56,4,169195,619,Asia,
,Colombia,12930,+658,509 ,+16,3133,9288,130,254,10,165738,3257,South America,
,South Africa,12074,+724,219 ,+13,4745,7110,119,204,4,386352,6514,Africa,
,Philippines,11618,+268,772 ,+21,2251,8595,77,106,7,188649,1722,Asia,
,Dominican Republic,11196,+296,409 ,+7,3221,7566,131,1032,38,42615,3928,North America,
,Kuwait,11028,+751,82 ,+7,3263,7683,169,2582,19,227000,53154,Asia,
,S. Korea,10962,+26,259 ,+1,9695,1008,55,214,5,695920,13574,Asia,
,Denmark,10667,+76,533 ,+6,8663,1471,37,1842,92,345712,59686,Europe,
,Egypt,10431,+338,556 ,+12,2486,7389,41,102,5,90000,879,Africa,
,Serbia,10295,+52,222 ,+2,3824,6249,22,1178,25,156603,17923,Europe,
,Panama,8783,+167,252 ,+3,6021,2510,87,2036,58,44561,10328,North America,
,Czechia,8269,+71,290 ,+7,5047,2932,43,772,27,326954,30531,Europe,
,Norway,8175,+18,229 ,+1,32,7914,23,1508,42,208874,38529,Europe,
,Australia,6980,+16,98 ,+1,6271,611,17,274,4,909025,35648,Australia/Oceania,
,Argentina,6879,+316,329 ,+10,2266,4284,170,152,7,90474,2002,South America,
,Malaysia,6779,+37,111 ,+2,5281,1387,16,209,3,271721,8395,Asia,
,Morocco,6512,+94,188 ,0,3131,3193,1,176,5,75870,2056,Africa,
,Algeria,6253,+186,522 ,+7,3058,2673,22,143,12,6500,148,Africa,
,Finland,6054,+51,284 ,+9,4300,1470,35,1093,51,133200,24040,Europe,
,Bahrain,5816,+285,10 ,+1,2205,3601,6,3418,6,205570,120812,Asia,
,Kazakhstan,5417,+138,32 ,0,2408,2977,31,288,2,439495,23406,Asia,
,Ghana,5408,+281,24 ,+2,514,4870,5,174,0.8,164452,5292,Africa,
,Moldova,5406,+252,185 ,+3,2176,3045,251,1340,46,20447,5069,Europe,
,Afghanistan,5226,+263,132 ,+5,648,4446,7,134,3,18724,481,Asia,
,Nigeria,4971,+184,164 ,+6,1070,3737,7,24,0.8,29408,143,Africa,
,Oman,4019,+298,17 ,0,1289,2713,27,787,3,50000,9791,Asia,
,Luxembourg,3904,+10,103 ,+1,3629,172,22,6237,165,57687,92155,Europe,
,Armenia,3718,+180,48 ,+1,1500,2170,10,1255,16,34766,11732,Asia,
,Hungary,3341,+28,430 ,+5,1102,1809,45,346,45,118500,12267,Europe,
,Iraq,3032,+119,115 ,+3,1966,951,0,75,3,136640,3397,Asia,
,Thailand,3017,0,56 ,0,2844,117,61,43,0.8,286008,4098,Asia,
,Bolivia,2964,+133,128 ,+6,313,2523,3,254,11,7651,655,South America,
,Cameroon,2800,+111,136 ,+11,1543,1121,28,105,5,0,0,Africa,
,Greece,2760,+16,155 ,+3,1374,1231,28,265,15,112042,10749,Europe,
,Azerbaijan,2758,+65,35 ,+2,1789,934,30,272,3,208546,20568,Asia,
,Uzbekistan,2612,+93,11 ,+1,2076,525,8,78,0.3,325000,9710,Asia,
,Guinea,2374,+76,14 ,+3,856,1504,0,181,1,0,0,Africa,
,Croatia,2213,+6,94 ,+3,1834,285,9,539,23,48737,11872,Europe,
,Bosnia and Herzegovina,2181,+23,120 ,+3,1228,833,4,665,37,44380,13527,Europe,
,Senegal,2105,+110,21 ,+2,782,1302,6,126,1,24599,1469,Africa,
,Honduras,2080,0,121 ,+5,211,1748,10,210,12,5653,571,North America,
,Bulgaria,2069,+46,96 ,+1,499,1474,51,298,14,60100,8649,Europe,
,Ivory Coast,1912,+55,24 ,+3,902,986,0,72,0.9,15260,579,Africa,
,Sudan,1818,+157,90 ,+10,198,1530,0,41,2,0,0,Africa,
,Cuba,1810,+6,79  ,+1,1326,405,7,160,7,73129,6456,North America,
,Iceland,1802,+1,10 ,0,1780,12,0,5281,29,55075,161395,Europe,
,Estonia,1751,+5,61 ,0,777,913,5,1320,46,66102,49831,Europe,
,North Macedonia,1694,+20,95 ,+3,1229,370,21,813,46,19739,9475,Europe,
,Lithuania,1505,+14,54 ,+4,908,543,17,553,20,200264,73565,Europe,
,New Zealand,1497,0,21 ,0,1402,74,2,310,4,203045,42106,Australia/Oceania,
,Slovakia,1469,+4,27 ,0,1060,382,6,269,5,127034,23268,Europe,
,Slovenia,1463,+2,103 ,+1,260,1100,9,704,50,65694,31600,Europe,
,Djibouti,1268,+12,3 ,0,900,365,0,1283,3,16424,16623,Africa,
,Somalia,1219,+49,52 ,0,130,1037,2,77,3,0,0,Africa,
,Guatemala,1199,+85,27 ,+1,120,1052,5,67,2,7200,402,North America,
,DRC,1169,+67,50 ,+6,148,971,0,13,0.6,0,0,Africa,
,Mayotte,1143,+48,14 ,+2,627,502,6,4190,51,4800,17594,Africa,
,Hong Kong,1051,+3,4 ,0,1008,39,1,140,0.5,168291,22448,Asia,
,Kyrgyzstan,1044,+7,12 ,0,726,306,13,160,2,59490,9118,Asia,
,El Salvador,1037,+39,20 ,0,374,643,15,160,3,46831,7220,North America,
,Tunisia,1032,0,45 ,0,759,228,5,87,4,34323,2904,Africa,
,Gabon,1004,+141,9 ,0,152,843,1,451,4,5530,2485,Africa,
,Maldives,955,+51,4 ,+1,40,911,2,1767,7,11775,21784,Asia,
,Latvia,951,+1,19 ,+1,627,305,2,504,10,81246,43074,Europe,
,Cyprus,905,+2,17 ,+1,449,439,10,750,14,80284,66496,Asia,
,Sri Lanka,893,+4,9 ,0,382,502,1,42,0.4,38740,1809,Asia,
,Albania,880,+4,31 ,0,688,161,1,306,11,11048,3839,Europe,
,Lebanon,878,+8,26 ,0,236,616,4,129,4,54694,8013,Asia,
,Niger,860,+6,49  ,+2,658,153,0,36,2,5691,235,Africa,
,Guinea-Bissau,836,+16,3 ,0,26,807,0,425,2,1500,762,Africa,
,Costa Rica,815,+11,7 ,0,527,281,6,160,1,18040,3541,North America,
,Tajikistan,801,+72,23 ,+2,0,778,0,84,2,0,0,Asia,
